movie_no,movie_name,movie_year,movie_certificate,movie_runtime,movie_genre,movie_score,movie_gross,movie_director,movie_star,movie_writer,tomatoter,audience
569,Disturbing The Peace,2016,NR,82 minutes,Documentary,,"$23,688","Stephen Apkon, Andrew Young","Suliman al-Khatib, Chen Alon, Shifa al-Qudsi, Maia Hascal, Mohammed Owedah, Jamel Qassas, Avner Wishnitzer, Assaf Yacobovitz",,100%,69%
570,The Longest Ride,2015,PG-13,128 minutes,Drama,,,George Tillman Jr.,"Scott Eastwood, Britt Robertson, Alan Alda, Oona Chaplin, Jack Huston, Melissa Benoist, Lolita Davidovich, Gloria Reuben, Amber Chaney, Brett Edwards, Hayley Lovitt, Michael Lowry, Elea Oberon, Kate Forbes, Tiago Riani, Danny Vinson, Tracey Bonner, Jaret Sears, Hunter Burke, Ash Taylor, Matt McHugh, Jon Stafford, Gina Herron, Floyd Herrington, Joy Jacobson, Naomi Eckhaus, Amy Parrish, Peter Jurasik, Karen Labbe, Barry J. Ratcliffe, George Tillman Jr.","Nicholas Sparks, Craig Bolotin",29%,71%
571,Tip Top,2014,NR,106 minutes,"Comedy, Mystery & Suspense",,,Serge Bozon,"Isabelle Huppert, François Damiens, Sandrine Kiberlain, Karole Rocher, Aymen Saïdi, Saïda Bekkouche, Elie Lison, Alain Naron, François Négret, Youssef Tiberkanine, Samy Naceri","Serge Bozon, Odile Barski, Axelle Ropert",50%,22%
572,Death Note,2017,NR,101 minutes,"Drama, Horror, Mystery & Suspense",,,Adam Wingard,"Nat Wolff, LaKeith Stanfield, Shea Whigham, Paul Nakauchi, Willem Dafoe, Beau Han Bridge","Charley Parlapanides, Vlas Parlapanides, Jeremy Slater",41%,25%
573,Free Ride,2014,NR,86 minutes,Drama,,,Shana Betz,"Anna Paquin, Cam Gigandet, Drea de Matteo, Liana Liberato, Yvette Yates, Jeff Hephner, Ava Acres, Brit Morgan, John Kapelos, J LaRose, Lloyd Owen, Vivian Fleming-Alvarez, Kyle T. Heffner, V.J. Foster, Eddie Pepitone, Brooke Montalvo, Mary Rachel Dudley, Sabrina Gennarino, Daniella Garcia, Daniella Garcia-Lorido, Owen Harn, John L. Smith, Jr., Ricky Wayne, B.J. Parker, Nicole Paris Williams, Lindsley Allen, Hunter Womack, Janette Sepwa, Tim Acres, Pedro Anaya Perez, Gustavo Morales Perez, Annemette Andersen, Angela Bond, Gus Perez, Ken Anthony II, Christopher Hadley, Vincenzo Hinckley, Aaron Conte, Bobby Black, T.J. Alston, Charlotte Wilson Langley, Madison Dudley, Joey Tricario, Courtney James, Tara Dorsey, Brandon Vess, Mike Kradlak, Quinn Dudley, Darren M. Alvarez, Erin Johnson, Misha Eli Rubinstein, David Merullo, Christian F. Alvarez, Eliza Lipton, Carlee Miller",Shana Betz,14%,20%
574,Lion,2016,PG-13,120 minutes,Drama,,"$51,694,854",Garth Davis,"Dev Patel, Rooney Mara, Nicole Kidman, David Wenham, Sunny Pawar, Abhishek Bharate, Priyanka Bose, Tannishtha Chatterjee, Nawazuddin Siddiqui, Deepti Naval, Daniela Farinacci, Divian Ladwa, Sachin Joab, Pallavi Sharda, Arka Das",Luke Davies,86%,91%
575,The Girl in the Book,2015,NR,86 minutes,Drama,,"$5,249",Marya Cohn,"Emily VanCamp, Michael Nyqvist, Talia Balsam, Michael Cristofer, Ali Ahn, David Call, Ana Mulvoy Ten, Jordan Lage, Mason Yam, Lena Cigleris, Courtney Daniels, Malin Edengard, Violet Bailies, Violet Bailes, Bianca Bauer, Christa Beth Campbell, Shirley Ephraim, Rachael Forster, Andrew Hunt Gordon, Marissa Rose Gordon, Nancy Marlowe Gordon, Garlan Green, Josh Green, Miki Hanta, Felix Hiciano, Aja Hinds, Glenn Isaacs, Miranda Jean Larson, Joseph LeViness, Ivanova Marte, Lisa Masters, Madison Mcfarlane, Maricruz Menchero, Nana Ponceleon, Rachel Rear, Alysia Reiner, Fernando Rosas, Robin Roth, Jasmine Rush, Kaneza Schaal, Jon Norman Schneider, Eric Tabach, Mark Tallman, Joel Van Liew, Jonathan Victoria, Kelli Wilcoxen, Hollis Witherspoon, James Zeiss",Marya Cohn,92%,56%
576,Life of a King,2014,PG-13,100 minutes,Drama,,,Jake Goldberger,"Cuba Gooding Jr., Malcolm Mays, Dennis Haysbert, Paula Jai Parker, LisaGay Hamilton, Kevin Kendricks, Pepi Sonuga, Jordan Calloway, Rachel Thomas, Richard T. Jones, Carlton Byrd, George Dick, J.D. Walsh, Derrick McMillon, Meakil Bell, JD Walsh, Lynn A. Henderson, Hammerton Killick, Glenn Fontane, Leketra Long, Michael Hadnot, Dontez Hood, Myron Bates, George Hughes, John Richardson, Kenneth Scott Coopwood, Brendan Waters, Big Jim Calloway, Melanesia, Jackson Bond, Joe Howard, Deanna Lynn Walsh, Alfonso Freeman, Kevin Chhann, Danielle Angeli, Norma Royston, Eugene Clarence Brown Jr., Blake Cooper Griffin, April Gooding, Greg Gayne, Jaida Benjamin, Edouardo Guerrero, Thurston Hill, Everett Booth, Mir Wave","Jake Goldberger, David Scott, Dan Wetzel",38%,65%
577,Decoding Annie Parker,2014,R,100 minutes,Drama,,"$39,850",Steven Bernstein,"Samantha Morton, Helen Hunt, Aaron Paul, Alice Eve, Maggie Grace, Rashida Jones, Marley Shelton, Richard Schiff, Corey Stoll, Bradley Whitford, Chris Mulkey, Ajay Mehta, Benjamin McKenzie, Benjamin James Stockham, Benjamin McKenzie","Steven Bernstein, Adam Bernstein, Mike Moss, Michael H. Moss",56%,41%
578,Clip,2013,NR,101 minutes,Drama,,,Maja Milos,"Isidora Simijonovic,, Vukasin Jasni, Sanja Mikitisin, Jovo Maksic, Monja Savic, Katarina Pesic, Sonja Janicic, Jovana Stojiljkovic, Vladimir Gvojic, Nikola Dragutinovic",Maja Milos,43%,48%
579,Inch'Allah,2013,R,101 minutes,Drama,,"$460,384",Anaïs Barbeau-Lavalette,"Evelyne Brochu, Sabrina Ouazani, Sivan Levy, Yousef 'Joe' Sweid, Hammoudeh Alkarmi, Zohra Benali, Carlo Brandt, Marie-Thérèse Fortin, Yasmin Ahmad, Yoav Donat",Anaïs Barbeau-Lavalette,56%,61%
580,Like Me,2018,NR,80 minutes,"Drama, Horror, Mystery & Suspense",,,Robert Mockler,"Addison Timlin, Ian Nelson, Larry Fessenden, Jeremy Gardner, Stuart Rudin, Nicolette Pierini",Robert Mockler,71%,69%
581,Field of Lost Shoes,2014,PG-13,96 minutes,"Action & Adventure, Drama",,,Sean McNamara,"David Arquette, Lauren Holly, Jason Isaacs, Nolan Gould, Luke Benward, Tom Skerritt, Zach Roerig, Mary Matilyn Mouser, Keith David, Gale Harold, Parker Croft, Josh Zuckerman, Courtney Gains, Max Lloyd-Jones, Sean Marquette, Sean Ryan Fox, Sean McNamara, Werner Daehn, Erik Aude, Michael Goodwin","Dave Kennedy, Thomas Farrell",40%,49%
582,We the Parents,2013,NR,70 minutes,"Documentary, Drama, Special Interest",,,James Takata,"Pastor Kerry Allison, Ben Austin, Jason Bartlett, Kevin Daniels, Mari Falcone, Clay Crutchfield, Burt Welleford, Jun Yao","Jennifer Welsh Takata, James Takata",67%,
583,Come And Find Me,2016,R,112 minutes,Drama,,,Zack Whedon,"Aaron Paul, Annabelle Wallis, Garret Dillahunt, Zachary Knighton, Terry Chen, Jessica Heafey, Dean Redman, Michael Kopsa, Artine Brown, Tim Perez, Corey Schmitt, Alan O'Silva, Jordana Largy, Valerie Tian, Serge Jaswal",Zack Whedon,60%,33%
584,Gloria,2014,R,108 minutes,"Art House & International, Drama",,"$1,587,655",Sebastián Lelio,"Paulina García, Sergio Hernández, Diego Fontecilla, Fabiola Zamora, Alejandro Goic, Marcial Tagle, Coca Guazzini, Antonia Santa María, Luz Jimenez, Liliana García, Hugo Moraga","Gonzalo Maza, Sebastián Lelio, Gustavo Maza",99%,64%
585,Gloria,2015,R,127 minutes,Drama,,,Christian Keller Sarmiento,"Sofía Espinosa, Julian Sedgwick, Marco Pérez, Osvaldo Rios, Ricardo Kleinbaum, Tatiana DelReal, Ximena Romo Mercado, Marisa Rubio, Arturo Vázquez, Miriam Calderón, Moises Arizmendi",Sabina Berman,100%,67%
586,The Sacrament,2014,R,100 minutes,Horror,,"$4,475",Ti West,"Amy Seimetz, Joe Swanberg, AJ Bowen, Kate Lyn Sheil, Gene Jones, Kentucker Audley, Shawn Parsons, Donna Biscoe, Derek Roberts, Madison Absher",Ti West,61%,47%
587,Quitters,2016,R,95 minutes,"Comedy, Drama, Kids & Family",,,Noah Pritzker,"Ben Konigsberg, Greg Germann, Mira Sorvino, Kara Hayward, Morgan Turner, Kieran Culkin, Saffron Burrows, Scott Lawrence, Jim Breuer, Turner Ross, Katherine Liviakis, Carl Lumbly, George Anagnostou, Natalie Stephany Aguilar, Rinabeth Apostol, William Armando, Sarah Jessica Bennett, Walker Brinskele, Jonez Cain, Blanca Camacho, Joshua Cashen, Cabran E. Chamberlain, Scott Christy, Ariana Cuellas, Steve D'Assis, Thomas Dalby, Liam Davis, Sandra Dee Richardson, Alan Draven, Benjy Elkind, Caiti Elle, Steve Faber, London Freeman, Leon Goertzen, Carlos R. Hailey, Dillon Hanagan","Noah Pritzker, Ben Tarnoff",44%,55%
588,All Is Lost,2013,PG-13,105 minutes,"Action & Adventure, Mystery & Suspense",,"$4,300,353",J.C. Chandor,Robert Redford,J.C. Chandor,94%,63%
589,Long Way North,2016,PG,81 minutes,"Action & Adventure, Animation, Art House & International",,,Rémi Chayé,"Christa Theret, Feodor Atkine, Thomas Sagols, Rémi Caillebot","Patricia Valeix, Fabrice De Costil",96%,78%
590,Geography Club,2013,PG-13,83 minutes,Comedy,,,Gary Entin,"Cameron Deane Stewart, Alex Newell, Scott Bakula, Allie Gonino, Justin Deeley, Meaghan Martin, Ana Gasteyer, Nikki Blonsky, Marin Hinkle, Andrew Caldwell, Ally Maki, Grant Harvey, Dexter Darden, Teo Olivares",Edmund Entin,64%,52%
591,The Beatles: Eight Days a Week - The Touring Years,2016,NR,,Documentary,,"$2,930,414",Ron Howard,"Paul McCartney, Ringo Starr, John Lennon, George Harrison",Mark Monroe,96%,89%
592,Ass Backwards,2013,R,85 minutes,"Action & Adventure, Comedy",,,"Chris Nelson, Christopher Nelson","June Diane Raphael, Casey Wilson, Vincent D'Onofrio, Alicia Silverstone, Jon Cryer, John Dean, Brian Geraghty, Sandy Martin, Bob Odenkirk, Paul Scheer, Marcia Jean Kurtz, Lea DeLaria, Meg Hatton, Ursula Parker, Kaylyn Slevin, Deanna Raphael, Johnny Ray Meeks, Paul Rust, Drew Droege, Debra Monk, Jon Paul Phillips, Bruce MacVittie, Jason Hurt, Patrizia Hernandez, Jimmy Alotta, Castille Landon, Patrick Ferrell, Peggy Pope, Edward James Hyland, Christina Sciongay, Stephanie Miles, Coreen Burke, Alexandra Tenney, Ashley Abate, Giancarlo Colaianni, Catrina Ganey, Valentina de Angelis, Taylor Gildersleeve, Chike Johnson, Cynthia Enriquez, Grace Gold, Amaryliss Rodriguez, Daniela Mercado, Jessica Perez, Samantha Jaikaran, Katherine Guevara, Meg Allan Cole","Casey Wilson, June Diane Raphael",28%,15%
593,The Last Impresario,2014,NR,83 minutes,"Documentary, Special Interest",,,Gracie Otto,"Anna Wintour, John Cleese, Gracie Otto, Naomi Watts, Lorne Michaels, John Waters, Robert Shaye, Wallace Shawn, Jeremy Thomas, Brian Thomson, Peter Richardson, Jim Sharman, Greta Scacchi, Patricia Quinn, Joshua White, Colin Vaines, Rachel Ward, Alan Yentob, Robert Fox, Alan Finkelstein, Sabrina Guinness, Lyndall Hobbs, Lou Adler, Nell Campbell, Nigel Planer, Yoko Ono, Jean Pigozzi, Barry Humphries, Bill Oddie, Kate Moss, Richard O'Brien",Gracie Otto,93%,45%
594,Autómata,2014,R,110 minutes,"Art House & International, Mystery & Suspense, Science Fiction & Fantasy",,,Gabe Ibáñez,"Antonio Banderas, Birgitte Hjort Sørensen, Melanie Griffith, Dylan McDermott, Robert Forster, Tim McInnerny, Andy Nyman, David Ryall, Andrew Tiernan, Christa Campbell, Danny Kirrane, Philip Rosch, Javier Bardem, Haralampi Anichkin, Dan Cade, Dimitar Ilkov, Geraldine Somerville, Anton Lamrev, Krasimir Kutsurapov, Lyubomir Neikov, Boris Kabakchiev, Bashar Rahal, Albena Stavreva","Gabe Ibáñez, Javier Sánchez Donate, Igor Legarreta",30%,30%
595,Iceman,2014,R,105 minutes,"Action & Adventure, Art House & International, Comedy, Science Fiction & Fantasy",,,Wing-cheong Law,"Donnie Yen, Simon Yam, Eva Huang, Wang Baoqiang, Kang Yu, Mark Wu, Suet Lam, Hoi-Pang Lo, Gregory Wong, Man-Wai Wong, Yu Kiu, Sukie Shek, Jacquelin Chong, Kelly Fu, Jeana Ho, Tony Ho, Kai Man Tin, Justin Cheung, Fun Lo, Ana R. Fernandes, Alice Chan, Ho-Man Chan, Shek Yin Lau, Winston Yeh Kingman, Celia Kwok, Taai Who Dang, Terry Cheng, Li Ming Hu, Zhang Shaohua, Chen Huihui, Bao Yumeng","Lam Fung, Mark Wu, Shum Shek Yin",20%,26%
596,Felt,2015,NR,79 minutes,"Drama, Horror, Mystery & Suspense, Romance",,,Jason Banker,"Amy Everson, Alanna Reynolds, Kentucker Audley, Roxanne Lauren Knouse, Ryan Creighton, Elisabeth Ferrara, Merkley, Brendan Miller, Tony Ruiz, Mark Skubala, Brandileigha Stracner","Jason Banker, Amy Everson",63%,35%
597,No Good Deed,2014,PG-13,84 minutes,Mystery & Suspense,,"$42,428,931",Sam Miller,"Idris Elba, Taraji P. Henson, Kate del Castillo, Leslie Bibb, Henry Simmons, Mirage Spann, Kenny Alfonso, Dan Caudill, Tatom Pender, Kelly O'Neal, Mark Ferrol Smith, Bobbie Elzey, Leon Lamar, Frank Brennan, Wilbur Fitzgerald, Dolan Wilson, Brianna Slate, Stacey Turner",Aimee Lagos,9%,55%
598,Winter In The Blood,2014,NR,98 minutes,Drama,,,"Andrew J. Smith, Alex Smith","Chaske Spencer, Julia Jones, David Morse, Dana Wheeler-Nicholson, Gary Farmer, Lily Gladstone, Alex Escarcega, Yancy Hawley, Casey Camp-Horinek, Richard Ray Whitman, Michael Spears, Saginaw Grant, Cynthia Kipp, David Cale, Ken White, Joey Running Crane, Sherman Alexie, Vernon Finley, Joseph Grady, Kendra Mylnechuk, Otis Wheeler-Nicholson, Eugene ""Matt"" Weasel, Tuarie Stiffarm Rosette, Kyan Stead, Patrick Cook, Jason Barkus, Pam Veis, Jordan Hopf, Jeff Medley, Elodie Smith, Cass McCombs, Robert Plant","Ken White, Alex Smith, Andrew J. Smith",64%,76%
599,Ashby,2015,R,100 minutes,"Comedy, Drama",,"$4,631",Tony McNamara,"Mickey Rourke, Nat Wolff, Emma Roberts, Sarah Silverman, Adam Aalderks, Kevin Dunn, Zachary Knighton, Michael Lerner, Seth Dousman, John Enos III, Paul Rolfes, Steve Coulter, Tom Nowicki, Jason A. Davis, Max Lesser, Jodonna Gaines, Audrey Reid Couch, Steven Roten, Zachary Demopoulus, Hilda Freeman",Tony McNamara,53%,48%
600,The Nice Guys,2016,R,116 minutes,"Comedy, Drama",,"$32,261,515",Shane Black,"Russell Crowe, Ryan Gosling, Angourie Rice, Matt Bomer, Margaret Qualley, Yaya DaCosta, Keith David, Beau Knapp, Lois Smith, Murielle Telio, Gil Gerard, Daisy Tahan, Kim Basinger, Jack Kilmer, Ty Simpkins","Shane Black, Anthony Bagarozzi",92%,78%
601,Monsters: Dark Continent,2015,R,116 minutes,"Drama, Mystery & Suspense, Science Fiction & Fantasy",,,Tom Green,"Joe Dempsie, Johnny Harris, Kyle Soller, Sam Keeley, Sofia Boutella, Nicholas Pinnock, Jesse Nagy, Lulu Dahl, Michaela Coel, Parker Sawyers, Charles K. Redlinger, Rajinikanth, DeSean Whipple",Jay Basu,17%,15%
602,Snake & Mongoo$e,2013,PG-13,102 minutes,Drama,,,Wayne Holloway,"Jesse Williams, Richard Blake, Noah Wyle, Tim Blake Nelson, Fred Dryer, Ashley Grace, Ian Ziering, Kim Shaw, John Heard, Leonardo Nam, Maxwell Perry Cotton, Devin Brochu, Julie Mond, Ken Medlock, Susan Traylor, Gabriel Sunday, Susie Abromeit, Blake Lindsley, Joshua Leonard, Ellen ""Gilligan"" Gibbons, Don Prudhomme, Tom McEwen, Sean Brenden Brosnan, Trevor Matthews, Bradford Nemmers, Neil Arnote, Carson Lev, Ron Capps, Alexis DeJoria, Mason Welch, Mason Cotton, Jake Peck, Lincoln Nemeth, Dylan Black, Cormac Fraser, Tiffany Lonsdale, Brittany Alexis Palmer, Jules Willcox, Anna Colona, Beau Maxon, Skylar Maxon, Peter Angelikis, David Noel Kittle-Pals, Gus Lynch, David Noel Kittle, Ryan Adams, Nathaniel Broidy, Isaiah Baumgartner, Max Loughan, Jonathan R. Loughan, Genevieve Chappell, Najj Navo, Gerdan Burton, Jaclyn Swedberg, Jessica Hinton, Nichole Leigh, Ksenia Lauren, Jessica Monda, Whitney Moore, Mason Cobb, Erin Pickett, Brooke Lynn Howard, Kiki McCleary, David McClelland","Wayne Holloway, Alan Paradise",80%,71%
603,Two Men in Town,2015,R,120 minutes,Drama,,,Rachid Bouchareb,"Forest Whitaker, Brenda Blethyn, Harvey Keitel, Ellen Burstyn, Luis Guzman, Dolores Heredia, Tim Guinee, Reg E. Cathey",,47%,25%
604,Winter Sleep,2014,NR,196 minutes,Drama,,,Nuri Bilge Ceylan,"Haluk Bilginer, Demet Akbag, Ayberk Pekcan, Serhat Kiliç, Melisa Sözen, Mehmet Ali Nuro?lu, Serhat K?l?ç, Nejat Isler, Tamer Levent, Nadir Saribacak, Emirhan Doruktutan, Ekrem Ilhan, Rabia Ozel, Fatma Deniz Yildiz, Mehmet Ali Nuroglu","Nuri Bilge Ceylan, Ebru Ceylan",87%,83%
605,The Wizard of Lies,2017,NR,133 minutes,Drama,,,Barry Levinson,"Robert De Niro, Michelle Pfeiffer, Alessandro Nivola, Nathan Darrow, Kristen Connolly, Lily Rabe, Hank Azaria, Diana B. Henriques, Kathrine Narducci, Steve Coulter","Sam Levinson, John Burnham Schwartz, Samuel Baum",72%,63%
606,The Mountain Between Us,2017,PG-13,100 minutes,"Drama, Romance",,"$29,669,726",Hany Abu-Assad,"Idris Elba, Kate Winslet, Beau Bridges, Dermot Mulroney","J. Mills Goodloe, Chris Weitz",41%,48%
607,Indignation,2016,R,110 minutes,Drama,,"$3,399,841",James Schamus,"Logan Lerman, Sarah Gadon, Tracy Letts, Linda Emond, Danny Burstein, Ben Rosenfield (II), Pico Alexander, Philip Ettinger, Noah Robbins, Melanie Blake Roth, Margo Kazaryan, Doris McCarthy, Joanne Baron, Samuel Dunning, Bryan Burton, Susan Varon, Richard Topol, Steven Kaplan, Betsy Hogg, Samuel H. Levine, Bryan Fitzgerald, Rebecca Watson, Bo Stansell, Andrew S. Thompson, Isabel Keating, David Eggers, Jason Erik Zacek, Jason Jiang, Will MacAdam, Eli Gelb, Eliza Foss, Thomas Bair, Kc Coy, Ruth Flaherty, Sam Rohloff, Neal Arluck",James Schamus,82%,74%
608,The Perfect Guy,2015,PG-13,100 minutes,Mystery & Suspense,,"$45,000,926",David M. Rosenthal,"Sanaa Lathan, Michael Ealy, Morris Chestnut, Charles S. Dutton, Tess Harper, Kathryn Morris, Rutina Wesley, Holt McCallany, Shannon Lucio, Jessica Parker Kennedy, David Starzyk, Ronnie Gene Blevins, Wilmer Calderon, Gordon Clapp, Duncan Joiner, Julia Valentine Larson, Patrick Daniel, Lyndsey Doolen, Michael Andrew Baker, Jamal Duff, Tyde Kierney, Michael Panes, Granville Ames, Irene Choi, Tripp Pickell",Tyger Williams,19%,51%
609,13 Sins,2014,R,92 minutes,"Horror, Mystery & Suspense",,,Daniel Stamm,"Mark Webber, Rutina Wesley, Devon Graye, Pruitt Taylor Vince, Tom Bower, Ron Perlman, Deneen Tyler, Tom S. Lawson Jr., Sharon Smith, Greg Pearson, Ritchie Montgomery, Brylee Woodard, Sabrina Gennarino, Hugh Ettinger, John McConnell, Robert Larriviere, Jennifer Foreman, Ross Anderson, Judd Derek Lormand, Stephanie Honoré, Thomas Francis Murphy, Bill Scharpf, Donny Boaz, Brittany Alger, Wendy Miklovic, Han Soto, Lance E. Nichols, Joan Rea, Jon Eyez, Christopher Berry, Angela Jones Landry, Stefan Solea, Tyler Forrest, Juliene Joyner, Regis Harrington, Chris Ashworth, Jeffrey Galpin, Holly O'Quinn, George Coe, Richard Burgi, John Grew, Danny Cosmo, Clyde Jones, Nick Epper","Daniel Stamm, David Birke",62%,45%
610,The Magnificent Seven,2016,PG-13,132 minutes,"Action & Adventure, Drama, Western",,"$93,381,044",Antoine Fuqua,"Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio, Lee Byung-hun, Manuel Garcia-Rulfo, Martin Sensmeier, Haley Bennett, Peter Sarsgaard, Luke Grimes, Matt Bomer, Jonathan Joss, Cam Gigandet, Emil Beheshti, Mark Ashworth, Billy Slaughter, Dodge Prince, Matthew Posey, Carrie Lazar, Jody Mullins, Clint James, Dane Rhodes, Ritchie Montgomery, Sean Bridgers, William Lee Scott, David Kallaway, Griff Furst, Alix Angelis, Sean Boyd, Rob Mello, Walker Babington, Thomas Blake Jr., Ryan Brown, Derek Lacasa, John Wylie, Chad Randall, Wally Welch, Kevin Wayne, Ed Lowry, David Manzanares, Dylan Kenin, Kevin Wiggins, Jackson Beals, Miles Doleac, Heath Lemme, Charles Bickham, Gregory Chase Williams, Fionn Camp","Nic Pizzolatto, Richard Wenk",63%,72%
611,Last Love,2013,NR,115 minutes,"Comedy, Drama",,,Sandra Nettelbeck,"Michael Caine, Clémence Poésy, Justin Kirk, Jane Alexander, Gillian Anderson, Anne Alvaro, Richard Hope, Christelle Cornil, Yannick Choirat, Dieter Rupp, Michèle Goddet, Sabeline Amaury, Dominique Fouilland, Vincent Eaton, Alain Perpete, Danielle Ntezimana, Hugues Hausman, Barbara Kan, Pierre Gribling, Madeleine Pougatch, Antoine Vanden Berghe, Serge Hollogne, Eddy Tornado, Yohan Guignard, Mathilde Ducret, Jean-Claude Matthey, Julie Guio","Françoise Dorner, Sandra Nettelbeck",31%,53%
612,Infini,2015,R,110 minutes,"Drama, Science Fiction & Fantasy",,,Shane Abbess,"Daniel MacPherson, Grace Huang (II), Luke Hemsworth, Bren Foster, Luke Ford, Andy Rodoreda, Dwaine Stevenson, Harry Pavlidis, Louisa Mignone, Kevin Copeland","Brian Cachia, Shane Abbess",31%,33%
613,The Maze Runner,2014,PG-13,114 minutes,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",,"$98,537,272",Wes Ball,"Dylan O'Brien (II), Kaya Scodelario, Will Poulter, Aml Ameen, Thomas Sangster, Ki Hong Lee, Jacob Latimore, Chris Sheffield, Patricia Clarkson, Blake Cooper, Dexter Darden, Joe Adler, Randall Cunningham, Alexander Flores, Don R. McManus","Noah Oppenheim, Grant Pierce Myers, T.S. Nowlin",65%,68%
614,Bird People,2014,NR,128 minutes,"Drama, Romance",,,Pascale Ferran,"Josh Charles, Anaïs Demoustier, Roschdy Zem, Camélia Jordana, Radha Mitchell, Taklyt Vongdara, Geoffrey Cantor, Mathieu Amalric, Anne Azoulay, Manuel Vallade, Genevieve Adams, Clark Johnson, Catherine Ferran, Philippe Duclos, Kate Moran, Akéla Sari, Hippolyte Girardot","Pascale Ferran, Guillaume Bréaud",59%,40%
615,The Zero Theorem,2014,R,107 minutes,"Drama, Science Fiction & Fantasy",,,Terry Gilliam,"Christoph Waltz, Mélanie Thierry, David Thewlis, Lucas Hedges, Tilda Swinton, Ben Whishaw, Matt Damon, Peter Stormare, Sanjeev Bhaskar, Gwendoline Christie, Rupert Friend, Lily Cole, Ray Cooper, Margarita Doyle, Emil Hostina, Pelvic Nemes, Dana Rogoz",Pat Rushin,50%,43%
616,The Darkness,2016,PG-13,92 minutes,Horror,,"$10,732,841",Greg McLean,"Kevin Bacon, Radha Mitchell, David Mazouz, Lucy Fry, Matt Walsh, Jennifer Morrison, Parker Mack, Paul Reiser, Ming-Na Wen, Trian Long Smith, Tara Lynne Barr, Krista Marie Yu, Christopher Darga, Judith McConnell, Ilza Rosario, Alma Martinez, Yoshio Be, Al Coronel, A.J. Tannen, Katie Ward, Jocelyn Ayanna, Sara Mornell, David Babbitt","Greg McLean, Shayne Armstrong, Shane Krause",3%,19%
617,Kill Zone 2,2016,NR,120 minutes,"Action & Adventure, Art House & International, Drama, Mystery & Suspense",,,Pou-Soi Cheang,"Tony Jaa, Jing Wu, Simon Yam, Jin Zhang, Louis Koo, Ken Lo, Jun Kung, Babyjohn Choi, Dominic Lam, Wai Al, Philip Keung, Andrew Ng, Kiki Yeung, Aaron Chow","Ying Wong, Lai-yin Leung",100%,63%
618,The Ottoman Lieutenant,2017,NR,100 minutes,Drama,,"$173,750",Joseph Ruben,"Michiel Huisman, Hera Hilmar, Josh Hartnett, Ben Kingsley, Paul Barrett",Jeff Stockwell,18%,53%
619,A La Mala,2015,PG-13,105 minutes,"Comedy, Romance",,"$2,813,529",Pitipol Ybarra,"Aislinn Derbez, Mauricio Ochmann, Catherine Papile, Papile Aurora, Luis Arrieta, Daniela Schmidt, Juan Diego Covarrubias, José Ron, Diego Alfonso, Magali Boysselle, Katia Kossiak, Eduardo Toledo","Issa López, Ari Rosen",43%,76%
620,The Infiltrator,2016,R,127 minutes,Drama,,"$15,425,870",Brad Furman,"Bryan Cranston, Diane Kruger, John Leguizamo, Benjamin Bratt, Yul Vázquez, Joseph Gilgun, Joe Gilgun, Olympia Dukakis, Amy Ryan, Juliet Aubrey, Elena Anaya, Rubén Ochandiano, Leanne Best, Daniel Mays, Tom Vaughan-Lawlor, Niall Hayes, Lara Decaro, Jason Isaacs, Richard Katz, Fred Furman, Juan Cely, David Horovitch, Mark Holden, Simón Andreu, Jess Fuerst, Christian Contreras, Samya Boulahri, Jasmine Jardot, Paul Brightwell, Xarah Xavier, Stephanie Callahan, Art Malik, Said Taghmaoui, Tim Dutton, Stewart O'Reilly, Ekaterina Zalitko, Ashley Bannerman, Michael Paré, Carsten Hayes, Miguel Ruiz, Ronald Fox, Andy Beckwith, Matthew Stirling, Nabil Massad, Cesare Taurasi, Rez Kabir, Dinita Gohil, Mitchell Mullen, Nathan Morse",Ellen Brown Furman,70%,71%
621,Chavela,2017,NR,93 minutes,Documentary,,"$144,764","Catherine Gund, Daresha Kyi","Pedro Almodóvar, Miguel Bosé, Laura García Lorca, Mariana Gyalui, Jose Alfredo Jimenez, Eugenia León, Tania Libertad, Martirio, Diana Ortega, Tlany Ortega, Alicia Elena Perez Duarte, Betty-Carol Sellen",,92%,90%
622,Ilo Ilo,2014,NR,99 minutes,Drama,,,Anthony Chen,"Angeli Bayani, Koh Jia Ler, Yann Yann Yeo, Tian Wen Chen, Peter Wee, jo kukathas, Naomi Toh, Delwin Neo, Jo Kwek, Gim Goh, Pamela Wildheart, Judee Beniola, Donovan Lee, Michael Chua, Michael Foong, Elvin Leong, Yeo Siew Khim, Kelvin Ho, Kelly Lim Lt, Elena Chia, George Chew, Zelda Tatiana Ng, Goh Leng Yong, Ricky Ong, Georgia Fun",Anthony Chen,100%,78%
623,Sparks,2014,NR,90 minutes,"Action & Adventure, Drama, Mystery & Suspense",,,"Todd Burrows, Christopher Folino","Chase Williamson, Ashley Bell, Clancy Brown, Jake Busey, William Katt, Clint Howard",Christopher Folino,80%,77%
